Loan_ID,Applicant_Name,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP000236,Manoj Sawant,Male,Yes,0,Graduate,No,4373.0,1335.0,153.0,360.0,1.0,Semiurban,Y
LP000237,Akshay Salve,Male,Yes,0,Graduate,No,4613.0,1076.0,147.0,360.0,1.0,Semiurban,Y
LP000238,Vijay Gupta,Male,No,1,Not Graduate,No,11357.0,0.0,48.0,360.0,1.0,Urban,Y
LP000239,Amit Thakur,Male,Yes,0,Graduate,No,2936.0,0.0,142.0,480.0,1.0,Rural,Y
LP000240,Pandurang Nale,Male,Yes,3+,Graduate,No,2386.0,934.0,180.0,360.0,,Urban,Y
LP000241,Shobha Patel,Female,Yes,2,Graduate,No,2712.0,5027.0,193.0,360.0,1.0,Rural,Y
LP000242,Ravi Mishra,Male,No,0,Graduate,No,3503.0,2491.0,145.0,360.0,1.0,Rural,Y
LP000243,Dinesh Yadav,Male,Yes,0,Graduate,Yes,3769.0,0.0,46.0,360.0,1.0,Semiurban,Y
LP000244,Yogesh Kamble,Male,Yes,1,Graduate,No,2213.0,0.0,274.0,300.0,1.0,Rural,Y
LP000245,Dattatray Kadam,Male,No,1,Not Graduate,,1000.0,1266.0,170.0,360.0,1.0,Urban,N
LP000246,Kavita Sharma,Female,Yes,0,Graduate,No,2687.0,5670.0,70.0,360.0,1.0,Semiurban,Y
LP000247,Dinesh Yadav,Male,Yes,0,Graduate,No,5214.0,0.0,88.0,360.0,1.0,Urban,Y
LP000248,Ganesh Jadhav,Male,No,0,Graduate,No,4439.0,1610.0,154.0,300.0,,Semiurban,Y
LP000249,Sanjay Joshi,Male,Yes,3+,Graduate,No,9544.0,2887.0,197.0,360.0,,Urban,Y
LP000250,Dinesh Yadav,Male,Yes,0,Graduate,No,16448.0,0.0,104.0,480.0,1.0,Urban,Y
LP000251,Vikram Desai,Male,Yes,2,Graduate,No,6952.0,2871.0,214.0,360.0,0.0,Urban,N
LP000252,Mangala Borkar,Female,Yes,0,Graduate,No,10888.0,2642.0,51.0,360.0,1.0,Urban,Y
LP000253,Balaji Sutar,Male,No,3+,Graduate,No,6989.0,4126.0,76.0,360.0,1.0,Semiurban,Y
LP000254,Rohit Kulkarni,Male,Yes,0,Graduate,No,13782.0,3224.0,44.0,360.0,1.0,Semiurban,Y
LP000255,Mangesh Gaikwad,Male,Yes,0,Graduate,No,15254.0,4209.0,83.0,360.0,1.0,Urban,Y
LP000256,Shivaji Bhosale,Male,Yes,3+,Graduate,,7981.0,0.0,311.0,360.0,1.0,Rural,Y
LP000257,Sunita Devi,Female,Yes,3+,Not Graduate,No,6692.0,1032.0,421.0,360.0,1.0,Rural,N
LP000258,Omkar Pol,Male,Yes,0,Graduate,Yes,3471.0,0.0,154.0,360.0,1.0,Urban,N
LP000259,Ravi Mishra,Male,Yes,0,Not Graduate,No,3906.0,670.0,95.0,360.0,1.0,Semiurban,Y
LP000260,Nilesh Dalvi,Male,No,0,Not Graduate,No,3155.0,715.0,120.0,360.0,,Semiurban,Y
LP000261,Vishal Londhe,Male,Yes,0,Graduate,No,6294.0,2611.0,176.0,360.0,1.0,Semiurban,Y
LP000262,Jyotsna Dalvi,Female,Yes,0,Not Graduate,No,2396.0,5199.0,57.0,360.0,1.0,Urban,Y
LP000263,Harish Nair,Male,Yes,2,Graduate,Yes,3507.0,2045.0,99.0,360.0,0.0,Semiurban,N
LP000264,Pravin Pawar,Male,Yes,0,Graduate,Yes,1000.0,3462.0,299.0,,1.0,Urban,N
LP000265,Sunita Devi,Female,Yes,1,Graduate,Yes,13914.0,494.0,76.0,360.0,1.0,Urban,Y
LP000266,Kiran More,Male,Yes,0,Graduate,No,3433.0,1307.0,90.0,360.0,1.0,Semiurban,Y
LP000267,Pandurang Nale,Male,Yes,0,Graduate,Yes,5586.0,0.0,137.0,360.0,1.0,Semiurban,Y
LP000268,Anil Tiwari,Male,No,1,Graduate,No,11494.0,3003.0,158.0,,1.0,Rural,Y
LP000269,Anil Tiwari,Male,No,0,Graduate,No,4995.0,661.0,96.0,360.0,1.0,Urban,Y
LP000270,Mangesh Gaikwad,Male,Yes,1,Not Graduate,No,11384.0,0.0,142.0,360.0,1.0,Urban,Y
LP000271,Devidas Bhalerao,Male,Yes,0,Graduate,No,1646.0,2525.0,189.0,360.0,1.0,Urban,Y
LP000272,Manoj Sawant,Male,Yes,3+,Graduate,No,22609.0,0.0,399.0,360.0,1.0,Urban,Y
LP000273,Deepak Verma,Male,Yes,2,Graduate,Yes,8802.0,0.0,127.0,480.0,1.0,Urban,Y
LP000274,Anil Tiwari,Male,Yes,2,Graduate,No,4678.0,0.0,133.0,360.0,0.0,Semiurban,N
LP000275,Kedar Deshpande,Male,No,0,Graduate,No,11227.0,0.0,314.0,360.0,1.0,Semiurban,Y
LP000276,Nitin Patel,Male,No,0,Graduate,Yes,1735.0,0.0,100.0,360.0,1.0,Semiurban,N
LP000277,Akshay Salve,Male,No,0,Graduate,No,3269.0,888.0,65.0,240.0,1.0,Semiurban,N
LP000278,Kiran More,Male,Yes,0,Graduate,No,11383.0,2610.0,156.0,480.0,1.0,Urban,Y
LP000279,Pushpa Verma,Female,No,0,Not Graduate,Yes,1049.0,0.0,245.0,60.0,0.0,Semiurban,N
LP000280,Sushila Yadav,Female,Yes,0,Graduate,No,6024.0,0.0,165.0,300.0,1.0,Urban,Y
LP000281,Pravin Pawar,Male,Yes,0,Graduate,No,5903.0,2215.0,129.0,60.0,1.0,Rural,Y
LP000282,Vikram Desai,Male,Yes,0,Graduate,No,16611.0,0.0,61.0,360.0,,Urban,Y
LP000283,Baburao Chavan,Male,No,0,Not Graduate,No,1287.0,2832.0,131.0,360.0,1.0,Semiurban,Y
LP000284,Harish Nair,Male,Yes,0,Graduate,Yes,12822.0,1806.0,267.0,360.0,1.0,Rural,Y
LP000285,Shivaji Bhosale,Male,No,0,Graduate,No,2690.0,1321.0,69.0,360.0,0.0,Semiurban,N
LP000286,Manoj Sawant,Male,Yes,1,Graduate,No,2917.0,1493.0,119.0,180.0,1.0,Semiurban,Y
LP000287,Harish Nair,Male,No,0,Graduate,No,1669.0,1154.0,110.0,360.0,1.0,Semiurban,N
LP000288,Manoj Sawant,Male,Yes,0,Graduate,No,1839.0,3222.0,92.0,360.0,1.0,Urban,Y
LP000289,Kiran More,Male,Yes,0,Graduate,No,5380.0,719.0,155.0,180.0,1.0,Semiurban,Y
LP000290,Prashant Borkar,Male,No,2,Graduate,Yes,1806.0,0.0,173.0,360.0,0.0,Rural,N
LP000291,Sona Gaikwad,Female,Yes,0,Graduate,No,6857.0,0.0,172.0,360.0,1.0,Rural,N
LP000292,Mangesh Gaikwad,Male,Yes,1,Graduate,No,2497.0,0.0,79.0,360.0,1.0,Semiurban,Y
LP000293,Kavita Sharma,Female,Yes,3+,Graduate,No,1680.0,3588.0,55.0,180.0,1.0,Urban,Y
LP000294,Mahesh Sharma,Male,Yes,0,Not Graduate,Yes,2752.0,622.0,157.0,360.0,1.0,Semiurban,N
LP000295,Sunita Devi,Female,Yes,3+,Graduate,No,5128.0,0.0,103.0,360.0,1.0,Semiurban,Y
LP000296,Vandana Wagh,Female,Yes,2,Graduate,No,3295.0,0.0,373.0,360.0,1.0,Urban,Y
LP000297,Sushila Yadav,Female,Yes,0,Graduate,No,4124.0,843.0,382.0,180.0,1.0,Urban,Y
LP000298,Ganesh Jadhav,Male,No,0,Not Graduate,Yes,6643.0,351.0,405.0,360.0,1.0,Urban,N
LP000299,Balaji Sutar,Male,Yes,1,Graduate,No,8772.0,1725.0,81.0,360.0,1.0,Semiurban,Y
LP000300,Vijay Gupta,Male,Yes,3+,Not Graduate,No,3219.0,3750.0,186.0,60.0,1.0,Urban,Y
LP000301,Anil Tiwari,Male,Yes,0,Graduate,No,1897.0,0.0,219.0,84.0,1.0,Urban,Y
LP000302,Rajesh Singh,Male,Yes,0,Graduate,No,4250.0,1027.0,206.0,360.0,1.0,Urban,Y
LP000303,Vikram Desai,Male,Yes,0,Graduate,No,5647.0,5646.0,112.0,360.0,1.0,Rural,Y
LP000304,Rajesh Singh,Male,No,0,Graduate,No,1406.0,425.0,274.0,360.0,1.0,Urban,Y
LP000305,Sudha Sawant,Female,No,2,Not Graduate,No,2119.0,1423.0,136.0,180.0,1.0,Urban,Y
LP000306,Kedar Deshpande,Male,Yes,0,Not Graduate,No,2398.0,1379.0,146.0,360.0,1.0,Semiurban,Y
LP000307,Ravi Mishra,Male,Yes,1,Graduate,No,3465.0,0.0,,60.0,1.0,Urban,Y
LP000308,Devidas Bhalerao,Male,Yes,2,Not Graduate,Yes,2326.0,4204.0,193.0,480.0,1.0,Rural,N
LP000309,Rohit Kulkarni,Male,Yes,1,Graduate,No,6695.0,3362.0,118.0,360.0,1.0,Rural,Y
LP000310,Rajesh Singh,Male,Yes,1,Graduate,No,1267.0,752.0,175.0,360.0,1.0,Semiurban,Y
LP000311,Manoj Sawant,Male,No,2,Graduate,Yes,1290.0,3168.0,154.0,84.0,1.0,Semiurban,Y
LP000312,Nilesh Dalvi,Male,Yes,2,Graduate,No,3164.0,2517.0,150.0,180.0,1.0,Urban,N
LP000313,Deepak Verma,Male,Yes,2,Not Graduate,No,3546.0,0.0,132.0,480.0,1.0,Urban,Y
LP000314,Akshay Salve,Male,Yes,0,Graduate,,1412.0,472.0,209.0,360.0,0.0,Urban,N
LP000315,Vitthal Mule,Male,Yes,0,Graduate,No,2600.0,3550.0,122.0,180.0,1.0,Urban,Y
LP000316,Mahesh Sharma,Male,Yes,0,Graduate,No,3015.0,0.0,61.0,,1.0,Urban,Y
LP000317,Anil Tiwari,Male,Yes,2,Graduate,No,3032.0,784.0,185.0,120.0,1.0,Semiurban,Y
LP000318,Vikram Desai,Male,No,1,Graduate,,4489.0,1579.0,87.0,360.0,1.0,Urban,Y
LP000319,Balaji Sutar,Male,Yes,0,Graduate,No,2499.0,2291.0,65.0,360.0,1.0,Urban,Y
LP000320,Rekha Kumari,Female,Yes,0,Graduate,No,11661.0,1713.0,77.0,360.0,1.0,Semiurban,Y
LP000321,Nirmala Thakur,Female,Yes,0,Graduate,No,5719.0,659.0,159.0,180.0,1.0,Semiurban,Y
LP000322,Santosh Shinde,Male,No,1,Graduate,No,2250.0,6159.0,129.0,60.0,1.0,Urban,Y
LP000323,Vijay Gupta,Male,Yes,0,Graduate,No,4307.0,3473.0,42.0,360.0,1.0,Urban,Y
LP000324,Suresh Kumar,Male,No,0,Graduate,Yes,4400.0,1454.0,110.0,360.0,0.0,Urban,N
LP000325,Meena Patil,Female,No,2,Graduate,No,9649.0,0.0,258.0,360.0,,Urban,Y
LP000326,Mahesh Sharma,Male,Yes,2,Not Graduate,No,2612.0,2284.0,106.0,360.0,1.0,Rural,Y
LP000327,Devidas Bhalerao,Male,No,0,Graduate,No,6992.0,868.0,124.0,300.0,1.0,Rural,Y
LP000328,Dattatray Kadam,Male,Yes,0,Not Graduate,No,4147.0,2230.0,241.0,360.0,1.0,Semiurban,N
LP000329,Nitin Patel,Male,No,3+,Graduate,No,11777.0,761.0,210.0,360.0,1.0,Semiurban,Y
LP000330,Arjun Maske,Male,Yes,1,Graduate,No,10193.0,0.0,238.0,120.0,1.0,Semiurban,Y
LP000331,Deepak Verma,Male,No,1,Graduate,No,4637.0,846.0,30.0,360.0,1.0,Semiurban,Y
LP000332,Vitthal Mule,Male,Yes,0,Graduate,Yes,3331.0,0.0,352.0,360.0,1.0,Urban,N
LP000333,Pandurang Nale,Male,Yes,0,Not Graduate,Yes,5795.0,0.0,192.0,360.0,,Urban,Y
LP000334,Mangala Borkar,Female,Yes,0,Graduate,No,3534.0,1879.0,525.0,,1.0,Semiurban,Y
LP000335,Manoj Sawant,Male,No,1,Graduate,No,13492.0,0.0,88.0,360.0,1.0,Semiurban,Y
LP000336,Anil Tiwari,Male,Yes,0,Graduate,,4258.0,489.0,51.0,360.0,1.0,Urban,Y
LP000337,Dattatray Kadam,Male,Yes,0,Graduate,No,3005.0,0.0,136.0,360.0,1.0,Urban,Y
LP000338,Ramesh Patil,Male,No,1,Graduate,No,2890.0,0.0,117.0,360.0,1.0,Urban,N
LP000339,Anil Tiwari,Male,No,3+,Graduate,No,1680.0,2051.0,194.0,360.0,1.0,Urban,Y
LP000340,Vandana Wagh,Female,Yes,2,Graduate,No,6007.0,0.0,245.0,360.0,1.0,Semiurban,Y
LP000341,Ravi Mishra,Male,Yes,0,Graduate,No,2230.0,2069.0,129.0,360.0,1.0,Semiurban,Y
LP000342,Meena Patil,Female,Yes,0,Graduate,No,8872.0,2294.0,119.0,360.0,1.0,Semiurban,Y
LP000343,Yogesh Kamble,Male,No,0,Graduate,No,1586.0,4165.0,181.0,360.0,1.0,Urban,Y
LP000344,Suresh Kumar,Male,Yes,0,Graduate,No,4410.0,1181.0,118.0,,1.0,Urban,Y
LP000345,Arjun Maske,Male,No,0,Graduate,No,9211.0,421.0,113.0,360.0,0.0,Rural,N
LP000346,Sachin Kale,Male,Yes,0,Graduate,No,1000.0,946.0,240.0,360.0,,Semiurban,N
LP000347,Anita Singh,Female,Yes,1,Graduate,No,17208.0,0.0,271.0,360.0,1.0,Urban,Y
LP000348,Vishal Londhe,Male,Yes,2,Graduate,No,2963.0,0.0,246.0,360.0,1.0,Urban,Y
LP000349,Rajesh Singh,Male,Yes,3+,Graduate,No,4454.0,309.0,124.0,360.0,1.0,Rural,Y
LP000350,Tushar Mane,Male,No,0,Graduate,No,6072.0,1351.0,42.0,360.0,1.0,Semiurban,Y
LP000351,Rajesh Singh,Male,Yes,0,Graduate,No,6787.0,4568.0,125.0,360.0,1.0,Rural,Y
LP000352,Kedar Deshpande,Male,Yes,0,Graduate,Yes,4901.0,1817.0,89.0,480.0,1.0,Semiurban,Y
LP000353,Vishal Londhe,Male,No,0,Not Graduate,No,8251.0,0.0,126.0,360.0,,Semiurban,Y
LP000354,Akshay Salve,Male,No,0,Graduate,No,5847.0,622.0,94.0,360.0,,Semiurban,Y
LP000355,Vikram Desai,Male,No,0,Graduate,No,14297.0,0.0,134.0,480.0,,Urban,Y
LP000356,Deepak Verma,Male,Yes,2,Graduate,No,5861.0,4602.0,77.0,360.0,1.0,Semiurban,Y
LP000357,Vitthal Mule,Male,Yes,0,Graduate,Yes,16557.0,0.0,67.0,360.0,1.0,Semiurban,Y
LP000358,Kedar Deshpande,Male,No,3+,Not Graduate,,7698.0,0.0,266.0,360.0,1.0,Urban,Y
LP000359,Ravi Mishra,Male,Yes,0,Graduate,,1096.0,874.0,80.0,360.0,1.0,Rural,Y
LP000360,Suresh Kumar,Male,Yes,0,Graduate,Yes,26370.0,0.0,136.0,84.0,1.0,Urban,Y
LP000361,Savita Joshi,Female,No,0,Not Graduate,No,2661.0,858.0,,360.0,0.0,Urban,N
LP000362,Pravin Pawar,Male,Yes,0,Graduate,No,11811.0,3911.0,224.0,360.0,0.0,Urban,N
LP000363,Nitin Patel,Male,Yes,0,Graduate,No,4102.0,0.0,210.0,480.0,1.0,Rural,N
LP000364,Shivaji Bhosale,Male,No,3+,Graduate,No,8639.0,0.0,160.0,360.0,1.0,Rural,Y
LP000365,Devidas Bhalerao,Male,Yes,0,Graduate,No,2451.0,1197.0,202.0,360.0,1.0,Semiurban,Y
LP000366,Vitthal Mule,Male,Yes,0,Graduate,No,6314.0,348.0,289.0,360.0,1.0,Rural,Y
LP000367,Omkar Pol,Male,Yes,0,Graduate,Yes,3353.0,605.0,171.0,360.0,1.0,Rural,N
LP000368,Manoj Sawant,Male,Yes,0,Not Graduate,Yes,12543.0,0.0,49.0,360.0,1.0,Rural,Y
LP000369,Balaji Sutar,Male,Yes,1,Not Graduate,Yes,5518.0,926.0,101.0,360.0,0.0,Rural,N
LP000370,Geeta Kulkarni,Female,No,0,Graduate,No,7894.0,1421.0,199.0,360.0,0.0,Urban,N
LP000371,Ramesh Patil,Male,No,2,Graduate,No,1000.0,2768.0,96.0,180.0,,Semiurban,Y
LP000372,Rohit Kulkarni,Male,Yes,0,Graduate,No,3783.0,0.0,331.0,360.0,1.0,Semiurban,Y
LP000373,Harish Nair,Male,Yes,0,Graduate,No,5408.0,0.0,131.0,180.0,1.0,Semiurban,Y
LP000374,Vitthal Mule,Male,No,1,Graduate,No,4727.0,1390.0,142.0,360.0,1.0,Urban,Y
LP000375,Balaji Sutar,Male,Yes,2,Graduate,No,8039.0,1894.0,252.0,36.0,0.0,Semiurban,N
LP000376,Vijay Gupta,Male,Yes,0,Graduate,No,3092.0,0.0,123.0,360.0,1.0,Rural,N
LP000377,Sunita Devi,Female,Yes,0,Graduate,No,4168.0,1245.0,149.0,480.0,1.0,Urban,Y
LP000378,Santosh Shinde,Male,No,0,Graduate,No,9419.0,0.0,222.0,180.0,1.0,Rural,Y
LP000379,Santosh Shinde,Male,Yes,0,Graduate,No,1000.0,0.0,60.0,360.0,1.0,Urban,Y
LP000380,Kedar Deshpande,Male,No,0,Graduate,No,6151.0,0.0,116.0,360.0,1.0,Urban,Y
LP000381,Arjun Maske,Male,Yes,1,Not Graduate,Yes,3164.0,2405.0,214.0,180.0,1.0,Urban,Y
LP000382,Shakuntala Pawar,Female,Yes,0,Graduate,Yes,2086.0,0.0,141.0,180.0,1.0,Rural,Y
LP000383,Harish Nair,Male,Yes,1,Not Graduate,No,5127.0,901.0,304.0,360.0,1.0,Semiurban,Y
LP000384,Amit Thakur,Male,Yes,0,Graduate,No,9738.0,0.0,57.0,480.0,1.0,Urban,Y
LP000385,Harish Nair,Male,Yes,2,Not Graduate,No,8503.0,1130.0,,360.0,,Semiurban,Y
LP000386,Nalini Londhe,Female,Yes,2,Graduate,No,3651.0,2338.0,207.0,360.0,1.0,Urban,Y
LP000387,Ganesh Jadhav,Male,Yes,0,Graduate,No,7559.0,2829.0,218.0,360.0,,Semiurban,Y
LP000388,Vimala More,Female,Yes,0,Not Graduate,No,7518.0,0.0,122.0,480.0,1.0,Rural,Y
LP000389,Rajaram Thorat,Male,Yes,0,Graduate,No,3779.0,8645.0,,360.0,1.0,Semiurban,Y
LP000390,Sunita Devi,Female,Yes,2,Graduate,No,2443.0,0.0,204.0,360.0,1.0,Rural,N
LP000391,Santosh Shinde,Male,No,0,Graduate,Yes,2547.0,3886.0,87.0,360.0,1.0,Semiurban,Y
LP000392,Mangesh Gaikwad,Male,Yes,0,Graduate,,7356.0,2971.0,92.0,360.0,1.0,Rural,Y
LP000393,Baburao Chavan,Male,No,0,Graduate,No,3904.0,0.0,151.0,,1.0,Urban,N
LP000394,Mahesh Sharma,Male,No,2,Graduate,No,1895.0,0.0,223.0,360.0,1.0,Urban,N
LP000395,Kedar Deshpande,Male,Yes,0,Not Graduate,No,1196.0,4406.0,71.0,480.0,1.0,Urban,Y
LP000396,Shivaji Bhosale,Male,No,0,Graduate,No,7324.0,949.0,122.0,360.0,1.0,Semiurban,Y
LP000397,Savita Joshi,Female,No,3+,Graduate,No,2714.0,1253.0,119.0,360.0,1.0,Semiurban,Y
LP000398,Kedar Deshpande,Male,Yes,0,Graduate,No,5105.0,2604.0,171.0,360.0,1.0,Semiurban,Y
LP000399,Prashant Borkar,Male,Yes,2,Not Graduate,No,9824.0,4030.0,135.0,360.0,1.0,Urban,Y
LP000400,Pravin Pawar,Male,Yes,0,Graduate,Yes,1568.0,0.0,100.0,360.0,,Urban,Y
LP000401,Ganesh Jadhav,Male,Yes,0,Graduate,No,3895.0,1296.0,270.0,360.0,1.0,Semiurban,Y
LP000402,Anita Singh,Female,Yes,2,Graduate,No,3559.0,0.0,101.0,360.0,0.0,Rural,N
LP000403,Balaji Sutar,Male,No,1,Graduate,Yes,5289.0,1602.0,116.0,360.0,1.0,Urban,Y
LP000404,Sanjay Joshi,Male,No,1,Not Graduate,No,9820.0,0.0,57.0,360.0,0.0,Urban,N
LP000405,Anita Singh,Female,Yes,0,Graduate,No,1545.0,16871.0,92.0,84.0,1.0,Urban,Y
LP000406,Sona Gaikwad,Female,No,0,Graduate,No,6065.0,2375.0,180.0,360.0,0.0,Semiurban,N
LP000407,Dattatray Kadam,Male,Yes,0,Graduate,Yes,8457.0,0.0,162.0,360.0,,Urban,N
LP000408,Sudha Sawant,Female,No,0,Graduate,No,3519.0,0.0,189.0,360.0,0.0,Urban,N
LP000409,Yogesh Kamble,Male,Yes,0,Graduate,Yes,3645.0,1463.0,184.0,360.0,1.0,Semiurban,Y
LP000410,Savita Joshi,Female,No,0,Graduate,No,5439.0,981.0,428.0,360.0,1.0,Urban,N
LP000411,Tushar Mane,Male,No,0,Graduate,No,5158.0,2450.0,90.0,180.0,1.0,Semiurban,Y
LP000412,Tushar Mane,Male,Yes,0,Graduate,Yes,6120.0,0.0,56.0,360.0,1.0,Urban,Y
LP000413,Devidas Bhalerao,Male,Yes,0,Graduate,Yes,6028.0,1338.0,76.0,360.0,1.0,Rural,Y
LP000414,Mangala Borkar,Female,No,0,Graduate,Yes,1984.0,6570.0,92.0,360.0,,Semiurban,N
LP000415,Abhijit Wagh,Male,Yes,2,Graduate,No,8209.0,1121.0,79.0,360.0,1.0,Urban,Y
LP000416,Rajaram Thorat,Male,Yes,1,Graduate,No,9322.0,1673.0,143.0,120.0,,Urban,Y
LP000417,Pravin Pawar,Male,No,0,Graduate,Yes,4601.0,0.0,270.0,360.0,1.0,Semiurban,Y
LP000418,Ganesh Jadhav,Male,Yes,1,Graduate,Yes,1372.0,0.0,316.0,360.0,,Rural,N
LP000419,Pravin Pawar,Male,Yes,2,Graduate,No,3705.0,4148.0,179.0,360.0,1.0,Urban,Y
LP000420,Sushila Yadav,Female,Yes,0,Graduate,No,4628.0,2389.0,440.0,360.0,1.0,Urban,Y
LP000421,Sanjay Joshi,Male,Yes,0,Graduate,No,1765.0,0.0,111.0,360.0,1.0,Urban,N
LP000422,Balaji Sutar,Male,No,0,Graduate,No,3105.0,0.0,,360.0,,Semiurban,N
LP000423,Yogesh Kamble,Male,Yes,0,Graduate,No,1459.0,3284.0,242.0,360.0,,Rural,N
LP000424,Mahesh Sharma,Male,Yes,2,Graduate,No,6231.0,3255.0,49.0,360.0,,Semiurban,Y
LP000425,Nitin Patel,Male,Yes,3+,Graduate,No,4535.0,4834.0,90.0,360.0,1.0,Urban,Y
LP000426,Vitthal Mule,Male,No,0,Graduate,No,1230.0,0.0,181.0,360.0,0.0,Rural,N
LP000427,Sachin Kale,Male,Yes,2,Graduate,No,5183.0,1003.0,128.0,360.0,0.0,Semiurban,N
LP000428,Sona Gaikwad,Female,No,0,Not Graduate,Yes,3863.0,3087.0,122.0,300.0,1.0,Urban,N
LP000429,Santosh Shinde,Male,No,1,Graduate,No,5836.0,323.0,71.0,360.0,1.0,Urban,Y
LP000430,Suresh Kumar,Male,No,2,Not Graduate,Yes,3035.0,0.0,135.0,120.0,1.0,Urban,N
LP000431,Anita Singh,Female,No,0,Graduate,No,2260.0,0.0,236.0,60.0,1.0,Rural,N
LP000432,Rajesh Singh,Male,No,0,Graduate,No,2310.0,0.0,137.0,360.0,1.0,Semiurban,N
LP000433,Kedar Deshpande,Male,No,1,Graduate,No,2731.0,1367.0,86.0,360.0,1.0,Semiurban,Y
LP000434,Pramila Mane,Female,Yes,3+,Graduate,No,4079.0,899.0,68.0,300.0,,Rural,N
LP000435,Manoj Sawant,Male,No,0,Not Graduate,,4476.0,0.0,87.0,360.0,1.0,Urban,N
LP000436,Mangesh Gaikwad,Male,Yes,0,Graduate,No,3508.0,1313.0,168.0,360.0,1.0,Urban,N
LP000437,Abhijit Wagh,Male,Yes,0,Not Graduate,No,2967.0,1160.0,164.0,360.0,0.0,Urban,N
LP000438,Kedar Deshpande,Male,No,0,Graduate,No,3124.0,0.0,87.0,360.0,1.0,Rural,N
LP000439,Pravin Pawar,Male,No,1,Not Graduate,No,24479.0,1516.0,40.0,300.0,1.0,Semiurban,Y
LP000440,Manoj Sawant,Male,No,2,Not Graduate,No,2310.0,1504.0,171.0,180.0,1.0,Urban,N
LP000441,Mangala Borkar,Female,Yes,2,Graduate,No,2693.0,0.0,83.0,,0.0,Urban,N
LP000442,Rohit Kulkarni,Male,Yes,2,Graduate,Yes,43113.0,1399.0,198.0,180.0,1.0,Semiurban,Y
LP000443,Kedar Deshpande,Male,Yes,2,Graduate,No,5449.0,2261.0,89.0,360.0,1.0,Semiurban,Y
LP000444,Baburao Chavan,Male,Yes,0,Graduate,No,1490.0,0.0,79.0,360.0,1.0,Semiurban,Y
LP000445,Sanjay Joshi,Male,Yes,0,Not Graduate,No,7382.0,0.0,148.0,36.0,1.0,Urban,Y
LP000446,Pravin Pawar,Male,Yes,0,Graduate,No,2090.0,0.0,496.0,120.0,0.0,Rural,N
LP000447,Meena Patil,Female,Yes,0,Graduate,No,7743.0,0.0,205.0,300.0,1.0,Semiurban,Y
LP000448,Ganesh Jadhav,Male,No,3+,Graduate,Yes,3457.0,825.0,,480.0,1.0,Semiurban,N
LP000449,Pravin Pawar,Male,Yes,1,Graduate,No,2932.0,2037.0,165.0,360.0,1.0,Semiurban,Y
LP000450,Vikram Desai,Male,No,3+,Not Graduate,No,12818.0,3639.0,52.0,360.0,,Rural,Y
LP000451,Deepak Verma,Male,Yes,0,Graduate,No,6050.0,0.0,73.0,84.0,1.0,Rural,Y
LP000452,Pushpa Verma,Female,Yes,0,Graduate,No,8108.0,1265.0,34.0,360.0,1.0,Semiurban,Y
LP000453,Dinesh Yadav,Male,Yes,0,Not Graduate,No,5504.0,0.0,351.0,360.0,1.0,Semiurban,Y
LP000454,Sachin Kale,Male,Yes,0,Graduate,No,2922.0,1523.0,314.0,360.0,1.0,Urban,N
LP000455,Vijay Gupta,Male,No,0,Graduate,No,6249.0,0.0,168.0,360.0,0.0,Rural,N
LP000456,Amit Thakur,Male,Yes,0,Graduate,Yes,9611.0,1352.0,146.0,360.0,0.0,Semiurban,N
LP000457,Laxmi Mishra,Female,Yes,0,Graduate,No,4434.0,1753.0,58.0,360.0,0.0,Urban,N
LP000458,Pandurang Nale,Male,No,3+,Graduate,No,14723.0,0.0,120.0,360.0,1.0,Urban,Y
LP000459,Vitthal Mule,Male,No,0,Not Graduate,No,7423.0,2435.0,364.0,360.0,1.0,Rural,Y
LP000460,Rajesh Singh,Male,Yes,0,Graduate,No,4687.0,1103.0,146.0,360.0,1.0,Rural,Y
LP000461,Anil Tiwari,Male,Yes,2,Not Graduate,,4823.0,2005.0,99.0,360.0,0.0,Rural,N
LP000462,Kedar Deshpande,Male,Yes,0,Not Graduate,No,4442.0,1056.0,52.0,180.0,1.0,Semiurban,Y
LP000463,Sarita Tiwari,Female,Yes,2,Not Graduate,No,1635.0,0.0,290.0,360.0,1.0,Rural,N
LP000464,Sachin Kale,Male,Yes,1,Graduate,,3771.0,2527.0,131.0,360.0,1.0,Rural,Y
LP000465,Baburao Chavan,Male,Yes,0,Graduate,No,4719.0,0.0,52.0,360.0,1.0,Urban,Y
LP000466,Anil Tiwari,Male,No,1,Graduate,No,2982.0,2026.0,82.0,360.0,0.0,Urban,N
LP000467,Pandurang Nale,Male,Yes,1,Graduate,No,5131.0,0.0,67.0,300.0,1.0,Rural,Y
LP000468,Kavita Sharma,Female,Yes,2,Graduate,No,4086.0,2576.0,126.0,360.0,1.0,Urban,Y
LP000469,Deepak Verma,Male,Yes,2,Graduate,No,7024.0,3104.0,152.0,360.0,1.0,Semiurban,Y
LP000470,Devidas Bhalerao,Male,No,1,Graduate,No,6486.0,0.0,103.0,180.0,1.0,Semiurban,Y
LP000471,Rajaram Thorat,Male,Yes,1,Graduate,No,4538.0,1485.0,208.0,360.0,1.0,Semiurban,Y
